headline,clickbait,clickbaitNoise
E-Passport cloned in five minutes,0,0.05
Which Marilyn Monroe Are You Based On Your Favorite Ice Cream Flavor,1,0.95
17 Reasons Tina Belcher Is The Best Role Model For Young Girls,1,0.95
17 Things Only Children Want You To Know,1,0.95
This Is What Space Travel Really Looks Like,1,0.95
22 Easy Brunch Recipes To Make This Fall,1,0.95
Which Motivational Shia LaBeouf GIF Do You Need To See Today,1,0.95
Two Young Actors Give The Year's Most Heartachingly Mature Performances,1,0.95
Celebrities In Ramen Is The Instagram You Never Knew You Needed,1,0.95
17 Fall Breakfasts That Will Satisfy Your Sweet Tooth,1,0.95
"Which Evan Peters Character Are You From ""American Horror Story""",1,0.95
We Asked 12 Scientists How Their Faith Affects Their Work,1,0.95
"Kristen Stewart Hilariously Failed At Reading Lips While On ""The Tonight Show""",1,0.95
18 Amazing Disney Song Covers On YouTube,1,0.95
Microsoft Office 12 will support PDFs,0,0.05
12 Acapella Christmas Songs To Get You In The Mood,1,0.95
We Had People Try The Smelliest Fruit In The World,1,0.95
Five dead in Calgary murder-suicide,0,0.05
Fire and explosions kill at least 30 at Iranian chemical factory,0,0.05
"Do You Remember The Opening Of Charlie Chaplin's ""The Great Dictator"" Speech",1,0.95
Gabourey Sidibe Refuses To Back Down,1,0.95
'Monster' fish killed in Swiss lake after biting swimmers,0,0.05
Prospects for a space elevator rise,0,0.05
Scottish politician to face perjury trial,0,0.05
19 Epic Cake Fails That Will Make You Laugh Every Single Time,1,0.95
What Song Should You Play On Repeat This Weekend,1,0.95
"Car accident was an act of God, says driver",0,0.05
17 Creepy London Walks You Must Take,1,0.95
26 Trans Guys Who Are Way Too Hot To Handle,1,0.95
"Nearly 25,000 Iraqi civilians killed in Iraq, watchdog group claims",0,0.05
Air France-KLM interested in acquiring Czech Airlines,0,0.05
9 Bearded Guys Who Slayed The No-Makeup Makeup Look,1,0.95
28 Chocolate And Peanut Butter Treats That Are Even Better Than Reese's,1,0.95
19 Iconic Lessons Britney Spears Taught Us About Life,1,0.95
Yanks Win as Mets Drop the Ball (Literally),0,0.05
Grab Your Earphones And Listen To This Instrumental Taylor Swift Medley Right Now,1,0.95
"18 Reasons You Need To Be Watching ""Billy On The Street""",1,0.95
16 Things People From Hawai'i Wish Mainlanders Would Stop,1,0.95
Unlicensed London taxi driver jailed for raping passenger,0,0.05
A Roll Call to Honor Buried Veterans,0,0.05
People Speak Honestly About What It's Like To Lose A Loved One To Suicide,1,0.95
Are You More Jimmy Fallon Or Stephen Colbert,1,0.95
Iceland's coalition government falls in economic crisis,0,0.05
Transport and telecommunications struggle amid confusion in London,0,0.05
U.N. Warns of Refugee Crisis in Gaza Strip,0,0.05
21 Agonizing Truths For People Who Feel Too Much,1,0.95
MGM Averts Bankruptcy at CityCenter in Las Vegas,0,0.05
Constitution changes do not convince most Sunni parties,0,0.05
Over the Wall and Under the Microscope in the Bronx,0,0.05
North Korea to test missile that could reach U.S. mainland,0,0.05
"Fuel leak prompts 17,000-vehicle recall by Toyota",0,0.05
21 Signs That Prove Booksellers Are The Absolute Best,1,0.95
This Is What Really Happens In The Girls' Bathroom,1,0.95
What's Your Favorite Comedy Movie With A Black Cast,1,0.95
"Here's What Lady Gaga's Next Album Should Sound Like, According To Her Little Monsters",1,0.95
22 Times The Kardashians Proved That They're Actually Hilarious,1,0.95
Are You Good Enough For My Son,1,0.95
Civilian Jury Considers Death Penalty for Ex-G.I.,0,0.05
Should Liam Hemsworth Or Chris Hemsworth Be Your Valentine,1,0.95
"Here's How To Tell If You Should Be Watching ""Supergirl""",1,0.95
Rachel Alexandra to Face Colts In Haskell,0,0.05
18 Things You'll Only Understand If You Always Need To Pee,1,0.95
Gay Lights Up the Track in the 200 at the Reebok Grand Prix,0,0.05
Record Deliveries Help Airbus Parent Post Profit,0,0.05
"Go Home Everyone, Sir Patrick Stewart Won 2015",1,0.95
When You're Single AF,1,0.95
YouTube Said to Be Close to Video Deal With William Morris,0,0.05
Do You Know Which Social Network Is Older,1,0.95
A Struggle Out of the 2nd Round for Federer,0,0.05
This Is What Over 100 Years Of Girl Scouts Looks Like,1,0.95
"Municipal Bond Funds, in Starring Roles",0,0.05
13 Reasons Marriage Is Actually Pretty Awesome,1,0.95
Ranveer Singh Talked About Facing The Casting Couch And It's Uncomfortably Real,1,0.95
Our Favorite LGBT Essays We Published This Year,1,0.95
25 Things Every College Student Should Know About Dealing With Social Anxiety,1,0.95
"77 die in train crash in Santiago de Compostela, Spain",0,0.05
Hey Stores: It's Way Too Early For Christmas,1,0.95
How Well Do You Remember These Game Boy Games,1,0.95
UK TV star Michael Barrymore re-arrested over pool death probe,0,0.05
If Nancy Drew Had Instagram,1,0.95
Sellers Offer Guarantees to Address Layoff Worries,0,0.05
"If Social Media Ever Gets You Down, This Pop Song Is For You",1,0.95
"Red tide affects South Padre Island, Mexico",0,0.05
Selena Gomez Reveals She Underwent Chemotherapy When People Thought She Was In Rehab,1,0.95
31 Stocking Stuffers For Every Harry Potter Fan,1,0.95
Kylie Jenner And Jenna Marbles Read Mean Tweets About Their Dogs And It Was Hilariously Mean,1,0.95
21 Deliciously Warming West African Dishes You Should Be Eating This Winter,1,0.95
This Epic Chili Bar Is The Easiest Party You'll Ever Throw,1,0.95
19 Photos That Won't Make Sense To You If You Don't Wear A Bra,1,0.95
18 Hilarious Tweets About Bobby Jindal Dropping Out Of The Presidential Race,1,0.95
22 Hair Color Ideas For When You Can't Pick Just One,1,0.95
UN inquiry finds mismanagement and failure of oversight,0,0.05
15 Struggles Of Being Your Family's Bad Cop,1,0.95
"Californian Says Father Was Zodiac Killer (and She Played a Role, Too)",0,0.05
Number of breaches during New Zealand's end of year exams,0,0.05
"John Legend Beautifully Performed ""All Of Me"" At This Couple's Wedding",1,0.95
9 Couples Costumes That Will Make You Glad You're Single,1,0.95
How Was Your 2015 According To Your Zodiac Sign,1,0.95
31 Things That Didn't Look At All Like Penises In 2015,1,0.95
19 Gifts For The Laziest Person You Know,1,0.95
Which Italian City Should You Live In,1,0.95
American sailor jailed for murder of Japanese taxi driver,0,0.05
How Crappy Is Your Roommate,1,0.95
New 6.3 magnitude earthquake strikes South Pacific,0,0.05
11 Things People Recovering From Anorexia Want You To Know,1,0.95
Why You Need To Stop What You're Doing And Date A Robot,1,0.95
"Fiji, New Zealand expel diplomats",0,0.05
Messi Rises Above the Fouls to Mastermind a Rout,0,0.05
Christmas Island preparing for New Year,0,0.05
We Know What You Actually Want For Christmas Based On Your Zodiac Sign,1,0.95
Show Us Your Colorful Tattoos,1,0.95
"Lupita Nyong'o Ate Part Of Her ""Star Wars"" Costume For Lunch Every Day",1,0.95
Ovechkin and Capitals Put On Sold-Out Shows,0,0.05
New Zealand minister calls for ban on using mobile phones while driving,0,0.05
"How Well Do You Know The Intro To ""Daria""",1,0.95
"We Played A Hilarious Game Of ""Badu Or Badon't"" With Erykah Badu",1,0.95
Israeli soldier convicted of killing British activist in Gaza Strip,0,0.05
Details of a Trimmer Stimulus Emerge,0,0.05
How Do You Take Care Of Yourself While Training For A Race,1,0.95
8 Ways To Style Your Hair For The Gym That Are Actually Awesome,1,0.95
23 Things You'll Know All Too Well If You've Been On A Girls Holiday,1,0.95
Here Are 10 Things That Are Less White Than The Oscars,1,0.95
15 Confessions From People Who Literally Think That Sex Is The Best Workout,1,0.95
These Famous Landmarks Photoshopped To Look Like The Zombie Apocalypse Are Chilling,1,0.95
I Terminated My Much-Wanted Pregnancy,1,0.95
Tips for Using Compact Fluorescent Bulbs,0,0.05
IMF head remains in New York prison; charged over alleged hotel sex attack,0,0.05
Gregoire wins Washington state's closest ever governor's race,0,0.05
"Bernard Lagat Wins Mile at Millrose, Tying Record",0,0.05
We Know Your McDonald's Order Based On Your Birth Month,1,0.95
14 Ways To Transform A Potato,1,0.95
15 Movie And TV Retrospectives From 2015 That Will Make You Nostalgic,1,0.95
England win the Ashes,0,0.05
11 Signs You're At A Filipino Party,1,0.95
Everything You Need To Know About This Chocolate Cheese Toastie,1,0.95
"Which Character From ""The Blacklist"" Are You",1,0.95
American console sales continue to decline throughout April,0,0.05
Three dead infants found in Canadian home,0,0.05
Plane crashes into Toronto office building,0,0.05
41 Awkward Struggles Of Dating In London,1,0.95
Friendly Reminder That Joseph Gordon-Levitt Was The Most Adorable Child,1,0.95
Should You Ask Out Your Crush In 2016,1,0.95
"20 Tweets That Perfectly Capture The ""Fallout 4"" Experience",1,0.95
Indian flooding displaces thousands,0,0.05
Antiglobalization protestors march near site of G8 summit,0,0.05
Just A Reminder Of What Everyone Wore On New Years In 2005,1,0.95
Which Slytherin Hybrid Are You,1,0.95
29 Things You Actually Need To Hear If You're Trying To Lose Weight,1,0.95
Celebrities Read Mean Tweets About Themselves: Music Edition (Part Three),1,0.95
19 Guys Who Were Hot Then...Who Are Even Hotter Now,1,0.95
Bone marrow transplant potentially linked to cure of patient with AIDS,0,0.05
"Kanye Releases ""Real Friends"" And A Snippet Of Kendrick Lamar Collab",1,0.95
Gates to Reassure Allies in Asia Over North Korea,0,0.05
West Virginia Upsets No. 12 Georgetown,0,0.05
15 Household Items You Need To Replace Right Now,1,0.95
Australian rules football: 2010 VCFL Country Championship - Bendigo vs. Gippsland,0,0.05
"ABC, Fox and CBS Present Their Season Lineups",0,0.05
What Is Your Go-To Happy Song,1,0.95
Exceptions to Iraq Deadline Are Proposed,0,0.05
A Museum's Cleaners Put A Modern Art Installation In The Bin Because They Thought It Was Rubbish,1,0.95
Low Turnout May Mar Congo Republic Election,0,0.05
Fans Are Sharing A Beautiful Image Of David Bowie Through The Ages,1,0.95
Musician John Martyn dies at age 60,0,0.05
21 Makeup Tutorials That Will Help You Recreate Iconic Music Video Looks,1,0.95
42 Things You've Always Wanted To Know About Adam Lambert,1,0.95
Apple concerned with iPhone icons' alleged misuse,0,0.05
Kangaroos escape in France,0,0.05
17 Cosplayers Get Real About The Importance Of Fictional Characters,1,0.95
Literally Just A Bunch Of Funny Tweets About Celine Dion,1,0.95
How Much Do You Hate Halloween,1,0.95
A Surefire 59-Step Plan To Avoid Star Wars Spoilers,1,0.95
16 Cosplayers Share The Kindest Thing Someone Has Done For Them,1,0.95
Do You Actually Prefer Ryan Gosling Or Ryan Reynolds,1,0.95
11 Awkward Situations Dramatically Improved By Walter Mercado,1,0.95
Mickelson Has the Advantage of Experience and Fan Support at U.S. Open,0,0.05
This Duo Is Travelling Across India For A Year To Highlight The Issues Nobody's Talking About,1,0.95
Anna Nicole Smith dies,0,0.05
Zayn Malik's Hair Game Is Too Fucking Strong And Here's The Proof,1,0.95
40 million credit cards compromised,0,0.05
21 Incredible Ways To Eat More Ranch Dressing In 2016,1,0.95
"Stage collapse at Canadian ""Big Valley Jamboree"" kills one, and seriously injures four others",0,0.05
21 Unbelievably Delicious Things You Can Do To Cookie Dough,1,0.95
"Psst, Free Idea: Let's Stop Sexualising Underage Bollywood Kids",1,0.95
This New Dad And His Baby Put Our Snapchats To Shame,1,0.95
Canadian 2007 Genie Award nominations announced,0,0.05
Happy Gilmore Was On to Something,0,0.05
"Do You Actually Remember The First Episode Of ""The West Wing""",1,0.95
Mexican president defends emigration,0,0.05
Starbucks Reports 77% Earnings Decline,0,0.05
"Can You Spot The Real ""Star Wars"" Character From The Fake",1,0.95
Investigations Into Senator Burris of Illinois Are Begun,0,0.05
"Why Harrison Ford Sees His Fans As ""Customers""",1,0.95
34 Wonderful Products For People Who Hate Clutter,1,0.95
21 Times Michael Clifford Was The Realest Person On Twitter,1,0.95
22 Reasons Cows Should Be Your Favorite Animal,1,0.95
"For Nuggets and Mavericks, Squabbles and Series Will Continue",0,0.05
What's The Most Delicious Thing You Can Eat In Atlanta For Less Than $10,1,0.95
"Hussein enters ""not guilty"" plea at trial",0,0.05
This Woman Refused To Change Her Facebook Picture To The French Flag And It's Going Viral,1,0.95
China Accuses Dissident of Subversion,0,0.05
Golf Injury? Know the Rules of Thump,0,0.05
At least eight dead as building collapses during construction in China,0,0.05
What Would One Of Your Sims Traits Be,1,0.95
19 Realities All Women With Big Boobs Know To Be True,1,0.95
BP reports progress in oil spill cleanup,0,0.05
Investment Will Expand Staff at Talking Points Memo,0,0.05
"Severe flooding hits Cumbria, England",0,0.05
"29 ""Fallout 4"" Easter Eggs That Will Blow Your Mind",1,0.95
Former Syrian minister of defense defects to Turkey,0,0.05
19 Ridiculously Funny Church Signs,1,0.95
"Oleg Yankovsky, prominent Russian actor, dies at age 65",0,0.05
India Undertakes Ambitious ID Card Plan,0,0.05
24 Things All Bisexual People Can Relate To,1,0.95
"Foes Rally, but President of Georgia Vows to Stay",0,0.05
The Definitive Ranking Of Ellie Goulding's Music Videos,1,0.95
"Rape suspect, 14, questioned longer",0,0.05
"To Avoid Layoffs, Some Companies Turn to Work-Sharing",0,0.05
Which Minor Minor Character From 30 Rock Are You,1,0.95
"36 Alternate ""Hocus Pocus"" Titles That Are Truly Accurate",1,0.95
18 Awesome Holiday Traditions Your Family Should Try This Year,1,0.95
"A Theme Park With ""Titanic"" Rides Is Officially Happening",1,0.95
The Bear/Dog Creature That Stumped The Internet Has Been Identified,1,0.95
Farmers hunt for missing bull semen,0,0.05
Here's What Celebrities Have Been Saying About #OscarsSoWhite,1,0.95
Argentina: Health Minister Resigns Over Handling of Flu Cases,0,0.05
Haiti relief efforts: in depth,0,0.05
Lessons (or Not) When a Start-Up Misses the Mark,0,0.05
Las Vegas Sags as Conventions Cancel,0,0.05
Christian Lacroix Files for Protection From Creditors,0,0.05
Guys Try Famous Miley Cyrus Outfits,1,0.95
30 Tips For Buying And Selling Clothes On eBay Like A Champion,1,0.95
We Know What You Should Name Your Dog Based On Your Sign,1,0.95
Palestinian Foreign Minister: No peace with Israel,0,0.05
"An Attractive Purchase, the Cubs Have Not Been an Easy Sale",0,0.05
Researchers discover high temperature enables more efficient hydrogen generation,0,0.05
Microsoft launches MSN adCenter,0,0.05
Sony Ericsson to produce low-cost mobile phones in India,0,0.05
Ten dead in Alabama shooting,0,0.05
When You Have No Chill,1,0.95
Junk food to be banned in English schools,0,0.05
'Killing Fields' trial for S-21 chief Duch underway in Cambodia,0,0.05
Hedge Funds Agree to Return $235 Million in Madoff Case,0,0.05
This Is What Other Countries Truly Think About Halloween In The U.S,1,0.95
US President George W. Bush caught driving without a seatbelt,0,0.05
Asian stock markets slide; Nikkei at lowest level since '82,0,0.05
Euro-Zone Inflation Rate Falls to Zero,0,0.05
47 Drake Lyrics For When You Need An Instagram Caption,1,0.95
Teenage gunman kills 15 in south-west Germany,0,0.05
"According To ""The Tonight Show"" Sandra Bullock Should Not Work In Food Service",1,0.95
"Governor Jindal, Rising G.O.P. Star, Plummets After Speech",0,0.05
Khalid Shakar al-Dulaimi,0,0.05
27 Next-Level Brownies You Need In Your Life,1,0.95
Can You Identify These Famously Awful Premier League Footballers,1,0.95
Lindsay Lohan surrenders to police,0,0.05
"Erykah Badu's ""Phone Down $$$$"" Is Everything You Ever Needed",1,0.95
This Woman Re-Creates Iconic Celeb Instagram Photos And It's Totally Hilarious,1,0.95
Did You Know That Snapchat Is Secretly Eating All Of Your Data,1,0.95
France Expands Financial Aid for Its Newspapers,0,0.05
The Kardashian-Jenner Sisters Are Your Fave New Singing Group,1,0.95
#COCKROACHESANDCHER Is The Most Important Hashtag Of This Century,1,0.95
Emma Watson Responds To Jennifer Lawrence's Pay Equality Essay In A Lovely Way,1,0.95
Virginians melee at used Apple iBook sale,0,0.05
"MIT's ""$100 laptop"" to be unveiled in November",0,0.05
24 Words That Were Overused AF In 2015,1,0.95
Three killed during Hezbollah-led protest,0,0.05
Experimental aircraft breaks record for hypersonic flight,0,0.05
Gay play about Jesus Christ to open in Brazil,0,0.05
U.S. Concedes Afghan Attack Mainly Killed Civilians,0,0.05
We Made People Try Unusual Toothpastes,1,0.95
